date,IN
2020-02-15,3
2020-02-16,3
2020-02-17,3
2020-02-18,4
2020-02-19,1
2020-02-20,5
2020-02-21,6
2020-02-22,4
2020-02-23,1
2020-02-24,2
2020-02-25,3
2020-02-26,1
2020-02-27,3
2020-02-28,3
2020-02-29,-1
2020-03-01,1
2020-03-02,3
2020-03-03,3
2020-03-04,1
2020-03-05,3
2020-03-06,0
2020-03-07,2
2020-03-08,2
2020-03-09,4
2020-03-10,-4
2020-03-11,-2
2020-03-12,2
2020-03-13,0
2020-03-14,-6
2020-03-15,-6
2020-03-16,-1
2020-03-17,-2
2020-03-18,-6
2020-03-19,-7
2020-03-20,-13
2020-03-21,-23
2020-03-22,-58
2020-03-23,-35
2020-03-24,-44
2020-03-25,-53
2020-03-26,-51
2020-03-27,-52
2020-03-28,-54
2020-03-29,-57
2020-03-30,-51
2020-03-31,-50
2020-04-01,-52
2020-04-02,-51
2020-04-03,-51
2020-04-04,-53
2020-04-05,-56
2020-04-06,-50
2020-04-07,-46
2020-04-08,-48
2020-04-09,-48
2020-04-10,-48
2020-04-11,-52
