date,PA
2020-02-15,-3
2020-02-16,-1
2020-02-17,-1
2020-02-18,-1
2020-02-19,-1
2020-02-20,-2
2020-02-21,-1
2020-02-22,0
2020-02-23,-1
2020-02-24,11
2020-02-25,13
2020-02-26,8
2020-02-27,0
2020-02-28,0
2020-02-29,-2
2020-03-01,1
2020-03-02,-2
2020-03-03,-1
2020-03-04,0
2020-03-05,0
2020-03-06,-1
2020-03-07,2
2020-03-08,3
2020-03-09,0
2020-03-10,0
2020-03-11,5
2020-03-12,8
2020-03-13,9
2020-03-14,11
2020-03-15,14
2020-03-16,14
2020-03-17,18
2020-03-18,22
2020-03-19,24
2020-03-20,26
2020-03-21,27
2020-03-22,25
2020-03-23,31
2020-03-24,34
2020-03-25,40
2020-03-26,41
2020-03-27,43
2020-03-28,36
2020-03-29,31
2020-03-30,40
2020-03-31,38
2020-04-01,42
2020-04-02,41
2020-04-03,45
2020-04-04,37
2020-04-05,36
2020-04-06,41
2020-04-07,39
2020-04-08,41
2020-04-09,40
2020-04-10,50
2020-04-11,45
