date,BJ
2020-02-15,-1
2020-02-16,-2
2020-02-17,-2
2020-02-18,-12
2020-02-19,-2
2020-02-20,-2
2020-02-21,0
2020-02-22,5
2020-02-23,2
2020-02-24,-3
2020-02-25,-12
2020-02-26,-3
2020-02-27,2
2020-02-28,0
2020-02-29,2
2020-03-01,0
2020-03-02,6
2020-03-03,-1
2020-03-04,5
2020-03-05,4
2020-03-06,-2
2020-03-07,8
2020-03-08,7
2020-03-09,-2
2020-03-10,1
2020-03-11,1
2020-03-12,4
2020-03-13,-1
2020-03-14,0
2020-03-15,1
2020-03-16,1
2020-03-17,11
2020-03-18,20
2020-03-19,17
2020-03-20,15
2020-03-21,15
2020-03-22,10
2020-03-23,18
2020-03-24,-1
2020-03-25,11
2020-03-26,10
2020-03-27,15
2020-03-28,13
2020-03-29,10
2020-03-30,4
2020-03-31,2
2020-04-01,0
2020-04-02,2
2020-04-03,1
2020-04-04,-6
2020-04-05,2
2020-04-06,5
2020-04-07,-3
2020-04-08,-8
2020-04-09,-8
2020-04-10,-9
2020-04-11,-13
