date,KH
2020-02-15,2
2020-02-16,2
2020-02-17,0
2020-02-18,-1
2020-02-19,0
2020-02-20,0
2020-02-21,2
2020-02-22,2
2020-02-23,1
2020-02-24,-3
2020-02-25,-3
2020-02-26,1
2020-02-27,0
2020-02-28,0
2020-02-29,-1
2020-03-01,1
2020-03-02,-2
2020-03-03,-1
2020-03-04,2
2020-03-05,2
2020-03-06,0
2020-03-07,-2
2020-03-08,1
2020-03-09,-3
2020-03-10,-7
2020-03-11,-5
2020-03-12,-5
2020-03-13,-5
2020-03-14,-12
2020-03-15,-15
2020-03-16,-15
2020-03-17,-19
2020-03-18,-18
2020-03-19,-19
2020-03-20,-21
2020-03-21,-27
2020-03-22,-28
2020-03-23,-26
2020-03-24,-28
2020-03-25,-26
2020-03-26,-27
2020-03-27,-27
2020-03-28,-32
2020-03-29,-31
2020-03-30,-29
2020-03-31,-28
2020-04-01,-26
2020-04-02,-26
2020-04-03,-24
2020-04-04,-27
2020-04-05,-30
2020-04-06,-27
2020-04-07,-28
2020-04-08,-24
2020-04-09,-27
2020-04-10,-28
2020-04-11,-33
