date,MK
2020-02-15,0
2020-02-16,0
2020-02-17,-2
2020-02-18,-1
2020-02-19,-2
2020-02-20,0
2020-02-21,-1
2020-02-22,0
2020-02-23,0
2020-02-24,-1
2020-02-25,-1
2020-02-26,-2
2020-02-27,0
2020-02-28,1
2020-02-29,0
2020-03-01,-1
2020-03-02,-2
2020-03-03,-1
2020-03-04,0
2020-03-05,-2
2020-03-06,-1
2020-03-07,1
2020-03-08,0
2020-03-09,-1
2020-03-10,0
2020-03-11,3
2020-03-12,5
2020-03-13,7
2020-03-14,6
2020-03-15,12
2020-03-16,12
2020-03-17,13
2020-03-18,14
2020-03-19,16
2020-03-20,18
2020-03-21,13
2020-03-22,15
2020-03-23,22
2020-03-24,23
2020-03-25,22
2020-03-26,23
2020-03-27,25
2020-03-28,21
2020-03-29,18
2020-03-30,18
2020-03-31,20
2020-04-01,22
2020-04-02,22
2020-04-03,22
2020-04-04,21
2020-04-05,19
2020-04-06,19
2020-04-07,18
2020-04-08,22
2020-04-09,22
2020-04-10,20
2020-04-11,28
