date,GT
2020-02-15,5
2020-02-16,6
2020-02-17,-2
2020-02-18,0
2020-02-19,0
2020-02-20,-2
2020-02-21,0
2020-02-22,-1
2020-02-23,0
2020-02-24,-6
2020-02-25,-4
2020-02-26,-3
2020-02-27,-1
2020-02-28,5
2020-02-29,8
2020-03-01,8
2020-03-02,0
2020-03-03,1
2020-03-04,3
2020-03-05,1
2020-03-06,2
2020-03-07,1
2020-03-08,4
2020-03-09,-5
2020-03-10,-3
2020-03-11,-1
2020-03-12,-2
2020-03-13,3
2020-03-14,0
2020-03-15,-16
2020-03-16,-13
2020-03-17,-46
2020-03-18,-54
2020-03-19,-57
2020-03-20,-59
2020-03-21,-67
2020-03-22,-76
2020-03-23,-68
2020-03-24,-68
2020-03-25,-67
2020-03-26,-66
2020-03-27,-65
2020-03-28,-65
2020-03-29,-67
2020-03-30,-57
2020-03-31,-54
2020-04-01,-54
2020-04-02,-56
2020-04-03,-56
2020-04-04,-59
2020-04-05,-63
2020-04-06,-57
2020-04-07,-57
2020-04-08,-58
2020-04-09,-71
2020-04-10,-82
2020-04-11,-79
