date,BA
2020-02-15,8
2020-02-16,7
2020-02-17,3
2020-02-18,4
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-22,5
2020-02-23,3
2020-02-24,-1
2020-02-25,5
2020-02-26,-4
2020-02-27,-3
2020-02-28,-3
2020-02-29,4
2020-03-01,-6
2020-03-02,-8
2020-03-03,1
2020-03-04,1
2020-03-05,7
2020-03-06,3
2020-03-07,8
2020-03-08,17
2020-03-09,-1
2020-03-10,4
2020-03-11,1
2020-03-12,-2
2020-03-13,-12
2020-03-14,-22
2020-03-15,-24
2020-03-16,-23
2020-03-17,-36
2020-03-18,-52
2020-03-19,-58
2020-03-20,-62
2020-03-21,-69
2020-03-22,-78
2020-03-23,-70
2020-03-24,-73
2020-03-25,-73
2020-03-26,-73
2020-03-27,-72
2020-03-28,-74
2020-03-29,-76
2020-03-30,-69
2020-03-31,-70
2020-04-01,-70
2020-04-02,-67
2020-04-03,-67
2020-04-04,-71
2020-04-05,-74
2020-04-06,-62
2020-04-07,-59
2020-04-08,-62
2020-04-09,-62
2020-04-10,-62
2020-04-11,-67
