date,ZW
2020-02-15,1
2020-02-16,3
2020-02-17,1
2020-02-18,2
2020-02-19,1
2020-02-20,-3
2020-02-21,14
2020-02-22,2
2020-02-23,1
2020-02-24,3
2020-02-25,0
2020-02-26,-1
2020-02-27,1
2020-02-28,-1
2020-02-29,0
2020-03-01,2
2020-03-02,2
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,-1
2020-03-07,0
2020-03-08,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-12,0
2020-03-13,-2
2020-03-14,-1
2020-03-15,3
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,1
2020-03-21,4
2020-03-22,7
2020-03-23,6
2020-03-24,9
2020-03-25,15
2020-03-26,18
2020-03-27,23
2020-03-28,13
2020-03-29,13
2020-03-30,46
2020-03-31,44
2020-04-01,44
2020-04-02,45
2020-04-03,47
2020-04-04,37
2020-04-05,32
2020-04-06,44
2020-04-07,42
2020-04-08,41
2020-04-09,41
2020-04-10,48
2020-04-11,36
