date,BY
2020-02-15,21
2020-02-16,5
2020-02-17,9
2020-02-18,2
2020-02-19,6
2020-02-20,16
2020-02-21,15
2020-02-22,12
2020-02-23,8
2020-02-24,1
2020-02-25,-4
2020-02-26,9
2020-02-27,4
2020-02-28,8
2020-02-29,14
2020-03-01,9
2020-03-02,6
2020-03-03,12
2020-03-04,5
2020-03-05,9
2020-03-06,15
2020-03-07,21
2020-03-08,34
2020-03-09,9
2020-03-10,11
2020-03-11,-1
2020-03-12,3
2020-03-13,12
2020-03-14,-11
2020-03-15,9
2020-03-16,7
2020-03-17,6
2020-03-18,17
2020-03-19,11
2020-03-20,23
2020-03-21,-2
2020-03-22,-9
2020-03-23,2
2020-03-24,6
2020-03-25,17
2020-03-26,29
2020-03-27,33
2020-03-28,55
2020-03-29,41
2020-03-30,-9
2020-03-31,-3
2020-04-01,-14
2020-04-02,-7
2020-04-03,-8
2020-04-04,-3
2020-04-05,19
2020-04-06,23
2020-04-07,35
2020-04-08,24
2020-04-09,19
2020-04-10,7
2020-04-11,5
