date,TG
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,0
2020-02-22,15
2020-02-23,5
2020-02-24,3
2020-02-25,2
2020-02-26,2
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,3
2020-03-04,2
2020-03-05,2
2020-03-06,3
2020-03-07,2
2020-03-08,1
2020-03-09,2
2020-03-10,1
2020-03-11,2
2020-03-12,2
2020-03-13,1
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,3
2020-03-19,4
2020-03-20,5
2020-03-21,9
2020-03-22,13
2020-03-23,13
2020-03-24,16
2020-03-25,17
2020-03-26,18
2020-03-27,17
2020-03-28,16
2020-03-29,16
2020-03-30,16
2020-03-31,16
2020-04-01,18
2020-04-02,20
2020-04-03,20
2020-04-04,24
2020-04-05,17
2020-04-06,18
2020-04-07,18
2020-04-08,19
2020-04-09,20
2020-04-10,21
2020-04-11,18
