date,LK
2020-02-15,1
2020-02-16,2
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,0
2020-02-21,7
2020-02-22,2
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,0
2020-03-01,2
2020-03-02,2
2020-03-03,1
2020-03-04,2
2020-03-05,2
2020-03-06,1
2020-03-07,0
2020-03-08,0
2020-03-09,15
2020-03-10,-1
2020-03-11,0
2020-03-12,1
2020-03-13,5
2020-03-14,6
2020-03-15,9
2020-03-16,24
2020-03-17,18
2020-03-18,23
2020-03-19,25
2020-03-20,27
2020-03-21,40
2020-03-22,34
2020-03-23,43
2020-03-24,34
2020-03-25,45
2020-03-26,38
2020-03-27,45
2020-03-28,38
2020-03-29,32
2020-03-30,38
2020-03-31,42
2020-04-01,39
2020-04-02,45
2020-04-03,47
2020-04-04,37
2020-04-05,31
2020-04-06,38
2020-04-07,44
2020-04-08,42
2020-04-09,36
2020-04-10,46
2020-04-11,36
