date,TG
2020-02-15,-1
2020-02-16,-2
2020-02-17,2
2020-02-18,0
2020-02-19,-3
2020-02-20,-3
2020-02-21,-1
2020-02-22,-32
2020-02-23,-14
2020-02-24,-6
2020-02-25,-4
2020-02-26,-3
2020-02-27,-2
2020-02-28,-3
2020-02-29,-4
2020-03-01,-4
2020-03-02,-1
2020-03-03,-3
2020-03-04,0
2020-03-05,4
2020-03-06,-1
2020-03-07,-1
2020-03-08,0
2020-03-09,1
2020-03-10,-1
2020-03-11,-2
2020-03-12,1
2020-03-13,1
2020-03-14,-3
2020-03-15,-4
2020-03-16,-3
2020-03-17,-1
2020-03-18,-3
2020-03-19,-1
2020-03-20,1
2020-03-21,3
2020-03-22,-17
2020-03-23,-11
2020-03-24,-17
2020-03-25,-15
2020-03-26,-15
2020-03-27,-18
2020-03-28,-20
2020-03-29,-25
2020-03-30,-18
2020-03-31,-19
2020-04-01,-25
2020-04-02,-22
2020-04-03,-25
2020-04-04,-38
2020-04-05,-31
2020-04-06,-17
2020-04-07,-20
2020-04-08,-23
2020-04-09,-21
2020-04-10,-24
2020-04-11,-24
