date,AT,Burgenland,Carinthia,Lower Austria,Salzburg,Styria,Tyrol,Upper Austria,Vienna,Vorarlberg
2020-02-15,-2,-2,0,-2,-2,-1,-2,-2,-2,-2
2020-02-16,-2,-1,-1,-1,-2,-2,-2,-3,-2,-1
2020-02-17,0,-2,0,-1,0,1,0,1,-2,0
2020-02-18,0,0,0,0,0,2,-1,2,-1,0
2020-02-19,1,-1,1,0,1,2,1,2,0,1
2020-02-20,0,-1,0,0,1,2,0,2,-1,0
2020-02-21,1,0,0,0,0,3,1,3,0,1
2020-02-22,-2,-1,0,-2,-3,-1,-2,-2,-2,-2
2020-02-23,0,0,1,0,0,-1,0,0,0,0
2020-02-24,-1,-1,0,-1,1,-1,0,0,-1,0
2020-02-25,0,0,1,-1,0,1,1,0,-1,4
2020-02-26,1,1,3,1,2,2,2,1,0,3
2020-02-27,1,0,1,0,2,0,2,1,0,2
2020-02-28,1,0,1,1,1,0,1,1,1,1
2020-02-29,0,1,2,0,-1,1,1,0,0,0
2020-03-01,0,1,3,1,0,1,0,0,0,-2
2020-03-02,-1,-2,1,-1,0,-1,0,-1,-1,0
2020-03-03,1,0,2,0,1,0,1,1,0,1
2020-03-04,0,-1,0,0,0,-1,0,-1,0,0
2020-03-05,0,0,0,0,0,-1,1,0,-1,2
2020-03-06,0,0,3,0,1,0,0,0,0,1
2020-03-07,0,0,1,0,1,0,1,1,0,1
2020-03-08,-2,0,-1,0,-3,-2,-2,-2,-1,-2
2020-03-09,0,-1,0,-1,1,-1,1,0,-1,1
2020-03-10,0,0,1,0,1,0,2,0,0,3
2020-03-11,1,0,1,1,1,0,1,1,2,1
2020-03-12,2,1,1,2,2,1,2,2,2,3
2020-03-13,5,5,5,5,4,5,5,5,5,5
2020-03-14,8,9,9,8,7,9,9,8,7,8
2020-03-15,8,9,8,8,5,8,8,7,8,6
2020-03-16,19,17,18,18,18,19,21,18,20,17
2020-03-17,24,22,21,23,23,23,24,23,26,21
2020-03-18,24,22,22,24,23,24,25,23,26,22
2020-03-19,25,24,23,25,26,25,28,25,27,24
2020-03-20,26,25,24,25,26,26,29,25,27,24
2020-03-21,20,0,19,19,21,20,23,20,20,19
2020-03-22,15,0,15,15,15,15,17,14,17,14
2020-03-23,25,24,23,25,25,25,26,24,27,23
2020-03-24,26,25,24,25,26,26,27,25,28,24
2020-03-25,27,26,24,27,26,27,28,26,29,24
2020-03-26,27,26,26,27,28,28,29,27,29,26
2020-03-27,27,25,27,26,27,27,28,26,28,25
2020-03-28,17,16,17,16,17,17,20,16,16,17
2020-03-29,14,0,13,13,15,13,16,13,15,14
2020-03-30,25,22,24,24,26,24,26,24,26,23
2020-03-31,25,23,22,24,25,24,26,24,27,22
2020-04-01,24,22,21,24,24,24,25,23,27,22
2020-04-02,25,24,22,25,25,24,26,24,27,24
2020-04-03,26,24,23,25,26,25,27,25,28,24
2020-04-04,17,16,16,16,17,18,20,17,17,16
2020-04-05,12,0,11,12,12,11,15,11,13,11
2020-04-06,22,20,20,22,22,21,23,21,24,20
2020-04-07,22,21,20,22,22,22,22,21,24,20
2020-04-08,22,20,19,22,21,21,21,21,24,19
2020-04-09,22,22,20,22,23,22,23,22,24,21
2020-04-10,24,25,23,24,24,25,24,24,25,23
2020-04-11,15,15,16,14,15,16,16,14,15,14
