2020-02-15,23.81,,
2020-02-16,23.81,,
2020-02-17,23.81,,
2020-02-18,23.81,,
2020-02-19,23.81,,
2020-02-20,23.81,,
2020-02-21,23.81,,
2020-02-22,23.81,,
2020-02-23,23.81,,
2020-02-24,23.81,,
2020-02-25,23.81,,
2020-02-26,23.81,,
2020-02-27,23.81,,
2020-02-28,23.81,,
2020-02-29,23.81,,
2020-03-01,23.81,,
2020-03-02,23.81,,
2020-03-03,23.81,,
2020-03-04,23.81,,
2020-03-05,23.81,,
2020-03-06,23.81,,
2020-03-07,23.81,,
2020-03-08,23.81,,
2020-03-09,23.81,3,0
2020-03-10,23.81,,
2020-03-11,23.81,,
2020-03-12,23.81,,
2020-03-13,23.81,,
2020-03-14,23.81,,
2020-03-15,23.81,3,0
2020-03-16,38.1,,
2020-03-17,38.1,5,0
2020-03-18,38.1,8,0
2020-03-19,76.19,10,0
2020-03-20,76.19,10,0
2020-03-21,80.95,17,0
2020-03-22,80.95,24,2
2020-03-23,80.95,27,3
2020-03-24,80.95,33,3
2020-03-25,80.95,39,4
2020-03-26,90.48,39,5
2020-03-27,90.48,48,5
2020-03-28,90.48,48,5
2020-03-29,90.48,48,5
2020-03-30,90.48,49,5
2020-03-31,95.24,49,5
2020-04-01,95.24,51,5
2020-04-02,95.24,54,6
2020-04-03,95.24,56,6
2020-04-04,95.24,61,6
2020-04-05,95.24,70,8
2020-04-06,95.24,88,9
2020-04-07,95.24,123,12
2020-04-08,95.24,164,17
2020-04-09,95.24,218,20
2020-04-10,95.24,330,21
2020-04-11,95.24,424,27
