2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,9.52,,
2020-03-07,9.52,,
2020-03-08,9.52,,
2020-03-09,9.52,,
2020-03-10,9.52,,
2020-03-11,9.52,,
2020-03-12,9.52,,
2020-03-13,9.52,,
2020-03-14,9.52,,
2020-03-15,9.52,,
2020-03-16,9.52,,
2020-03-17,9.52,,
2020-03-18,66.67,,
2020-03-19,66.67,,
2020-03-20,66.67,,
2020-03-21,66.67,,
2020-03-22,66.67,,
2020-03-23,66.67,,
2020-03-24,66.67,,
2020-03-25,66.67,,
2020-03-26,66.67,,
2020-03-27,66.67,,
2020-03-28,66.67,,
2020-03-29,71.43,,
2020-03-30,71.43,,
2020-03-31,71.43,,
2020-04-01,71.43,,
2020-04-02,71.43,,
2020-04-03,100,,
2020-04-04,100,,
2020-04-05,100,,
2020-04-06,100,,
2020-04-07,100,,
2020-04-08,100,,
2020-04-09,100,,
2020-04-10,100,,
2020-04-11,100,,
