2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,14.29,,
2020-02-29,14.29,,
2020-03-01,14.29,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,14.29,2,0
2020-03-06,14.29,,
2020-03-07,14.29,4,0
2020-03-08,14.29,7,0
2020-03-09,28.57,8,0
2020-03-10,28.57,9,0
2020-03-11,66.67,12,0
2020-03-12,66.67,13,0
2020-03-13,66.67,16,0
2020-03-14,66.67,25,0
2020-03-15,66.67,31,0
2020-03-16,85.71,39,1
2020-03-17,85.71,50,1
2020-03-18,85.71,50,1
2020-03-19,85.71,73,1
2020-03-20,85.71,85,1
2020-03-21,85.71,103,4
2020-03-22,85.71,131,4
2020-03-23,85.71,167,7
2020-03-24,85.71,187,8
2020-03-25,85.71,226,10
2020-03-26,85.71,261,10
2020-03-27,85.71,300,10
2020-03-28,90.48,343,11
2020-03-29,90.48,408,13
2020-03-30,90.48,447,15
2020-03-31,90.48,492,16
2020-04-01,90.48,525,20
2020-04-02,90.48,585,21
2020-04-03,90.48,623,26
2020-04-04,90.48,678,32
2020-04-05,90.48,733,34
2020-04-06,90.48,744,38
2020-04-07,90.48,817,47
2020-04-08,90.48,895,58
2020-04-09,,980,66
2020-04-10,,1190,77
2020-04-11,,1310,85
