2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,3,0
2020-03-03,0,5,0
2020-03-04,0,5,0
2020-03-05,0,8,0
2020-03-06,14.29,12,0
2020-03-07,23.81,19,0
2020-03-08,23.81,26,0
2020-03-09,23.81,32,0
2020-03-10,23.81,40,0
2020-03-11,52.38,63,0
2020-03-12,52.38,94,0
2020-03-13,52.38,116,0
2020-03-14,66.67,150,0
2020-03-15,66.67,214,0
2020-03-16,85.71,298,0
2020-03-17,85.71,344,0
2020-03-18,85.71,434,0
2020-03-19,85.71,522,0
2020-03-20,85.71,694,0
2020-03-21,85.71,904,0
2020-03-22,85.71,995,0
2020-03-23,85.71,1165,1
2020-03-24,85.71,1236,1
2020-03-25,85.71,1394,3
2020-03-26,85.71,1654,6
2020-03-27,85.71,2062,9
2020-03-28,85.71,2279,9
2020-03-29,85.71,2663,11
2020-03-30,85.71,2829,16
2020-03-31,85.71,3002,24
2020-04-01,85.71,3308,31
2020-04-02,85.71,3589,39
2020-04-03,85.71,3858,44
2020-04-04,85.71,4190,53
2020-04-05,85.71,4472,59
2020-04-06,85.71,4587,67
2020-04-07,85.71,4822,78
2020-04-08,85.71,5017,88
2020-04-09,85.71,5312,99
2020-04-10,85.71,5569,112
2020-04-11,85.71,5732,119
