2020-02-15,19.05,,
2020-02-16,19.05,,
2020-02-17,19.05,,
2020-02-18,19.05,,
2020-02-19,19.05,,
2020-02-20,19.05,,
2020-02-21,19.05,,
2020-02-22,19.05,,
2020-02-23,19.05,,
2020-02-24,19.05,,
2020-02-25,19.05,,
2020-02-26,19.05,,
2020-02-27,19.05,,
2020-02-28,19.05,,
2020-02-29,19.05,,
2020-03-01,19.05,,
2020-03-02,19.05,,
2020-03-03,19.05,,
2020-03-04,19.05,,
2020-03-05,19.05,,
2020-03-06,19.05,,
2020-03-07,19.05,,
2020-03-08,19.05,,
2020-03-09,19.05,,
2020-03-10,19.05,1,0
2020-03-11,19.05,7,1
2020-03-12,33.33,14,1
2020-03-13,95.24,27,1
2020-03-14,95.24,36,1
2020-03-15,95.24,43,1
2020-03-16,95.24,43,1
2020-03-17,95.24,69,1
2020-03-18,95.24,86,1
2020-03-19,90.48,109,1
2020-03-20,90.48,137,1
2020-03-21,90.48,200,1
2020-03-22,90.48,245,3
2020-03-23,90.48,313,3
2020-03-24,90.48,345,6
2020-03-25,90.48,443,6
2020-03-26,90.48,588,6
2020-03-27,90.48,674,9
2020-03-28,90.48,786,14
2020-03-29,90.48,901,17
2020-03-30,90.48,989,24
2020-03-31,90.48,1075,26
2020-04-01,90.48,1181,30
2020-04-02,90.48,1317,32
2020-04-03,90.48,1475,37
2020-04-04,90.48,1673,41
2020-04-05,90.48,1801,46
2020-04-06,90.48,1988,54
2020-04-07,,2100,55
2020-04-08,,2249,59
2020-04-09,,2528,63
2020-04-10,,2752,66
2020-04-11,,2974,74
