2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,1,0
2020-03-04,16.67,,
2020-03-05,16.67,,
2020-03-06,16.67,,
2020-03-07,16.67,,
2020-03-08,16.67,,
2020-03-09,38.1,,
2020-03-10,38.1,2,0
2020-03-11,38.1,5,0
2020-03-12,38.1,7,0
2020-03-13,38.1,13,0
2020-03-14,38.1,16,0
2020-03-15,38.1,16,0
2020-03-16,61.9,18,0
2020-03-17,61.9,20,0
2020-03-18,71.43,24,0
2020-03-19,71.43,29,0
2020-03-20,71.43,39,0
2020-03-21,71.43,54,1
2020-03-22,100,60,1
2020-03-23,100,75,3
2020-03-24,100,89,3
2020-03-25,100,114,3
2020-03-26,100,173,5
2020-03-27,100,173,5
2020-03-28,100,227,6
2020-03-29,100,227,6
2020-03-30,100,278,8
2020-03-31,100,312,8
2020-04-01,100,362,9
2020-04-02,100,394,10
2020-04-03,100,455,13
2020-04-04,100,455,13
2020-04-05,100,495,18
2020-04-06,100,553,19
2020-04-07,85.71,574,22
2020-04-08,85.71,596,22
2020-04-09,85.71,623,23
2020-04-10,85.71,643,25
2020-04-11,85.71,671,25
