2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,1,0
2020-02-29,0,2,0
2020-03-01,0,7,0
2020-03-02,0,13,0
2020-03-03,0,18,0
2020-03-04,0,28,0
2020-03-05,0,38,0
2020-03-06,4.76,82,0
2020-03-07,4.76,128,1
2020-03-08,4.76,188,1
2020-03-09,11.9,265,3
2020-03-10,21.43,321,3
2020-03-11,21.43,382,4
2020-03-12,47.62,503,5
2020-03-13,47.62,614,5
2020-03-14,47.62,804,5
2020-03-15,66.67,959,12
2020-03-16,66.67,1135,20
2020-03-17,66.67,1413,24
2020-03-18,80.95,1705,43
2020-03-19,80.95,2051,58
2020-03-20,80.95,2460,76
2020-03-21,80.95,2994,106
2020-03-22,80.95,3631,136
2020-03-23,85.71,4204,179
2020-03-24,85.71,4749,213
2020-03-25,85.71,5560,276
2020-03-26,85.71,6412,356
2020-03-27,85.71,7431,434
2020-03-28,85.71,8603,546
2020-03-29,85.71,9762,639
2020-03-30,85.71,10866,771
2020-03-31,85.71,11750,864
2020-04-01,85.71,12595,1039
2020-04-02,85.71,13614,1173
2020-04-03,85.71,14697,1339
2020-04-04,85.71,15723,1487
2020-04-05,85.71,16627,1651
2020-04-06,85.71,17851,1766
2020-04-07,85.71,18803,1867
2020-04-08,85.71,19580,2101
2020-04-09,,20549,2248
2020-04-10,,21762,2396
2020-04-11,,23097,2511
