2020-02-15,14.29,,
2020-02-16,14.29,,
2020-02-17,14.29,,
2020-02-18,14.29,,
2020-02-19,14.29,,
2020-02-20,14.29,,
2020-02-21,14.29,,
2020-02-22,14.29,,
2020-02-23,14.29,,
2020-02-24,14.29,,
2020-02-25,14.29,,
2020-02-26,14.29,,
2020-02-27,14.29,,
2020-02-28,14.29,,
2020-02-29,14.29,,
2020-03-01,14.29,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,23.81,,
2020-03-08,23.81,,
2020-03-09,23.81,,
2020-03-10,23.81,,
2020-03-11,23.81,,
2020-03-12,23.81,,
2020-03-13,23.81,,
2020-03-14,23.81,,
2020-03-15,23.81,,
2020-03-16,28.57,,
2020-03-17,47.62,,
2020-03-18,47.62,1,0
2020-03-19,47.62,1,0
2020-03-20,47.62,2,0
2020-03-21,47.62,6,0
2020-03-22,47.62,14,0
2020-03-23,47.62,17,0
2020-03-24,47.62,17,0
2020-03-25,61.9,18,0
2020-03-26,61.9,18,0
2020-03-27,61.9,24,0
2020-03-28,76.19,24,0
2020-03-29,76.19,26,0
2020-03-30,76.19,33,0
2020-03-31,76.19,34,0
2020-04-01,76.19,34,0
2020-04-02,76.19,45,0
2020-04-03,80.95,45,0
2020-04-04,80.95,45,0
2020-04-05,76.19,51,0
2020-04-06,80.95,56,1
2020-04-07,80.95,60,2
2020-04-08,80.95,63,3
2020-04-09,80.95,63,3
2020-04-10,80.95,66,3
2020-04-11,80.95,67,4
