2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,14.29,,
2020-03-05,14.29,1,0
2020-03-06,14.29,6,0
2020-03-07,28.57,9,0
2020-03-08,28.57,12,0
2020-03-09,28.57,16,0
2020-03-10,42.86,,
2020-03-11,42.86,31,0
2020-03-12,57.14,57,0
2020-03-13,57.14,96,0
2020-03-14,57.14,141,0
2020-03-15,57.14,181,0
2020-03-16,85.71,219,0
2020-03-17,85.71,253,0
2020-03-18,85.71,275,1
2020-03-19,85.71,286,1
2020-03-20,100,319,1
2020-03-21,100,341,1
2020-03-22,100,383,1
2020-03-23,100,414,1
2020-03-24,100,442,1
2020-03-25,100,480,3
2020-03-26,100,528,4
2020-03-27,100,577,5
2020-03-28,100,632,9
2020-03-29,100,691,9
2020-03-30,100,730,11
2020-03-31,100,763,11
2020-04-01,100,814,13
2020-04-02,100,841,15
2020-04-03,100,897,16
2020-04-04,100,934,20
2020-04-05,100,977,22
2020-04-06,100,997,28
2020-04-07,100,1021,30
2020-04-08,100,1055,36
2020-04-09,100,1091,40
2020-04-10,100,1124,43
2020-04-11,100,1160,45
