2020-02-15,14.29,,
2020-02-16,14.29,,
2020-02-17,14.29,,
2020-02-18,14.29,,
2020-02-19,14.29,,
2020-02-20,14.29,,
2020-02-21,14.29,,
2020-02-22,14.29,,
2020-02-23,14.29,,
2020-02-24,14.29,,
2020-02-25,14.29,,
2020-02-26,14.29,,
2020-02-27,14.29,,
2020-02-28,14.29,,
2020-02-29,14.29,,
2020-03-01,14.29,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,14.29,,
2020-03-08,14.29,,
2020-03-09,19.05,,
2020-03-10,19.05,,
2020-03-11,19.05,,
2020-03-12,19.05,,
2020-03-13,19.05,,
2020-03-14,35.71,,
2020-03-15,52.38,,
2020-03-16,80.95,,
2020-03-17,80.95,,
2020-03-18,80.95,,
2020-03-19,80.95,,
2020-03-20,80.95,,
2020-03-21,95.24,,
2020-03-22,95.24,,
2020-03-23,95.24,,
2020-03-24,95.24,,
2020-03-25,95.24,1,0
2020-03-26,95.24,1,0
2020-03-27,95.24,1,0
2020-03-28,95.24,1,0
2020-03-29,95.24,1,0
2020-03-30,95.24,8,0
2020-03-31,95.24,8,0
2020-04-01,95.24,10,0
2020-04-02,95.24,10,0
2020-04-03,95.24,11,1
2020-04-04,95.24,11,1
2020-04-05,95.24,18,1
2020-04-06,95.24,18,1
2020-04-07,95.24,18,1
2020-04-08,95.24,19,1
2020-04-09,95.24,21,1
2020-04-10,95.24,24,1
2020-04-11,95.24,24,1
