2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,1,0
2020-03-05,0,3,0
2020-03-06,0,4,0
2020-03-07,0,5,0
2020-03-08,0,,
2020-03-09,0,10,0
2020-03-10,0,13,0
2020-03-11,0,17,0
2020-03-12,0,23,0
2020-03-13,0,33,0
2020-03-14,14.29,43,0
2020-03-15,28.57,61,0
2020-03-16,47.62,75,0
2020-03-17,47.62,156,0
2020-03-18,61.9,201,0
2020-03-19,61.9,238,0
2020-03-20,61.9,342,0
2020-03-21,61.9,434,0
2020-03-22,71.43,537,0
2020-03-23,71.43,632,1
2020-03-24,71.43,746,2
2020-03-25,80.95,922,2
2020-03-26,80.95,1142,3
2020-03-27,80.95,1306,4
2020-03-28,80.95,1610,5
2020-03-29,80.95,1909,6
2020-03-30,80.95,2139,7
2020-03-31,80.95,2449,8
2020-04-01,71.43,2738,12
2020-04-02,71.43,3031,16
2020-04-03,71.43,3404,18
2020-04-04,71.43,3737,22
2020-04-05,71.43,4161,27
2020-04-06,71.43,4471,34
2020-04-07,71.43,4815,37
2020-04-08,71.43,5116,43
2020-04-09,71.43,5546,48
2020-04-10,,5972,57
2020-04-11,,6501,65
