2020-02-15,14.29,,
2020-02-16,14.29,,
2020-02-17,14.29,,
2020-02-18,14.29,,
2020-02-19,14.29,,
2020-02-20,14.29,,
2020-02-21,14.29,,
2020-02-22,14.29,,
2020-02-23,14.29,,
2020-02-24,14.29,,
2020-02-25,14.29,,
2020-02-26,14.29,,
2020-02-27,14.29,,
2020-02-28,14.29,,
2020-02-29,14.29,,
2020-03-01,14.29,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,23.81,,
2020-03-06,23.81,,
2020-03-07,23.81,,
2020-03-08,23.81,,
2020-03-09,23.81,,
2020-03-10,23.81,,
2020-03-11,23.81,,
2020-03-12,23.81,,
2020-03-13,23.81,,
2020-03-14,23.81,,
2020-03-15,23.81,,
2020-03-16,23.81,,
2020-03-17,23.81,,
2020-03-18,23.81,,
2020-03-19,23.81,,
2020-03-20,23.81,,
2020-03-21,23.81,,
2020-03-22,28.57,,
2020-03-23,28.57,,
2020-03-24,28.57,,
2020-03-25,28.57,,
2020-03-26,28.57,,
2020-03-27,28.57,,
2020-03-28,28.57,,
2020-03-29,28.57,,
2020-03-30,28.57,,
2020-03-31,28.57,,
2020-04-01,28.57,2,0
2020-04-02,28.57,2,0
2020-04-03,28.57,3,0
2020-04-04,28.57,3,0
2020-04-05,28.57,3,0
2020-04-06,28.57,3,0
2020-04-07,28.57,3,0
2020-04-08,28.57,3,0
2020-04-09,28.57,3,0
2020-04-10,28.57,3,0
2020-04-11,28.57,3,0
