2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,1,0
2020-03-02,0,1,0
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,14.29,3,0
2020-03-08,14.29,,
2020-03-09,19.05,5,0
2020-03-10,19.05,,
2020-03-11,19.05,7,0
2020-03-12,38.1,7,0
2020-03-13,42.86,26,0
2020-03-14,42.86,38,1
2020-03-15,57.14,,
2020-03-16,76.19,77,1
2020-03-17,80.95,81,1
2020-03-18,80.95,140,1
2020-03-19,80.95,210,2
2020-03-20,80.95,345,4
2020-03-21,80.95,484,5
2020-03-22,80.95,670,8
2020-03-23,80.95,798,8
2020-03-24,80.95,875,8
2020-03-25,80.95,1099,8
2020-03-26,80.95,1333,8
2020-03-27,80.95,1453,9
2020-03-28,80.95,1605,15
2020-03-29,80.95,1831,18
2020-03-30,80.95,1950,21
2020-03-31,80.95,1988,22
2020-04-01,80.95,2178,23
2020-04-02,80.95,2319,29
2020-04-03,80.95,2487,30
2020-04-04,80.95,2612,31
2020-04-05,80.95,2729,31
2020-04-06,80.95,2804,36
2020-04-07,80.95,2843,41
2020-04-08,80.95,2970,44
2020-04-09,80.95,3034,46
2020-04-10,80.95,3115,52
2020-04-11,80.95,3223,54
