2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,1,0
2020-02-27,0,1,0
2020-02-28,0,1,0
2020-02-29,0,1,0
2020-03-01,0,3,0
2020-03-02,0,3,0
2020-03-03,0,,
2020-03-04,0,5,0
2020-03-05,14.29,12,0
2020-03-06,14.29,17,0
2020-03-07,14.29,,
2020-03-08,14.29,,
2020-03-09,14.29,20,0
2020-03-10,14.29,,
2020-03-11,14.29,,
2020-03-12,33.33,20,0
2020-03-13,33.33,25,1
2020-03-14,33.33,26,2
2020-03-15,33.33,37,2
2020-03-16,33.33,48,4
2020-03-17,33.33,58,4
2020-03-18,47.62,60,5
2020-03-19,47.62,72,6
2020-03-20,57.14,90,7
2020-03-21,57.14,102,10
2020-03-22,76.19,139,15
2020-03-23,85.71,201,17
2020-03-24,85.71,230,17
2020-03-25,85.71,264,19
2020-03-26,85.71,302,21
2020-03-27,85.71,367,25
2020-03-28,85.71,409,26
2020-03-29,85.71,454,29
2020-03-30,85.71,511,31
2020-03-31,85.71,584,35
2020-04-01,90.48,716,44
2020-04-02,90.48,847,58
2020-04-03,90.48,986,63
2020-04-04,90.48,1171,105
2020-04-05,95.24,1251,130
2020-04-06,95.24,1320,152
2020-04-07,95.24,1423,173
2020-04-08,95.24,1468,193
2020-04-09,95.24,1572,205
2020-04-10,95.24,1666,235
2020-04-11,95.24,1761,256
