2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,14.29,,
2020-02-29,14.29,,
2020-03-01,14.29,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,14.29,,
2020-03-08,14.29,,
2020-03-09,14.29,,
2020-03-10,14.29,,
2020-03-11,14.29,,
2020-03-12,14.29,,
2020-03-13,14.29,,
2020-03-14,14.29,,
2020-03-15,28.57,10,0
2020-03-16,71.43,15,0
2020-03-17,85.71,33,0
2020-03-18,85.71,33,0
2020-03-19,85.71,33,0
2020-03-20,85.71,33,0
2020-03-21,85.71,36,0
2020-03-22,85.71,36,0
2020-03-23,85.71,36,0
2020-03-24,85.71,84,0
2020-03-25,85.71,91,0
2020-03-26,85.71,106,0
2020-03-27,85.71,107,1
2020-03-28,85.71,119,1
2020-03-29,85.71,119,1
2020-03-30,85.71,119,1
2020-03-31,85.71,135,3
2020-04-01,85.71,135,3
2020-04-02,85.71,143,3
2020-04-03,85.71,144,3
2020-04-04,85.71,144,3
2020-04-05,85.71,144,5
2020-04-06,85.71,148,5
2020-04-07,85.71,159,5
2020-04-08,85.71,166,7
2020-04-09,85.71,167,8
2020-04-10,85.71,171,9
2020-04-11,85.71,175,9
