2020-02-15,28.57,,
2020-02-16,28.57,,
2020-02-17,28.57,,
2020-02-18,28.57,,
2020-02-19,28.57,,
2020-02-20,28.57,,
2020-02-21,28.57,,
2020-02-22,28.57,,
2020-02-23,28.57,,
2020-02-24,28.57,,
2020-02-25,28.57,,
2020-02-26,28.57,,
2020-02-27,28.57,,
2020-02-28,28.57,,
2020-02-29,28.57,,
2020-03-01,28.57,,
2020-03-02,28.57,,
2020-03-03,28.57,,
2020-03-04,28.57,,
2020-03-05,28.57,,
2020-03-06,28.57,,
2020-03-07,23.81,,
2020-03-08,23.81,,
2020-03-09,23.81,,
2020-03-10,23.81,,
2020-03-11,23.81,,
2020-03-12,23.81,,
2020-03-13,23.81,1,0
2020-03-14,33.33,,
2020-03-15,33.33,1,0
2020-03-16,47.62,1,0
2020-03-17,47.62,1,0
2020-03-18,47.62,1,0
2020-03-19,47.62,3,0
2020-03-20,,3,0
2020-03-21,,3,1
2020-03-22,85.71,3,1
2020-03-23,85.71,6,1
2020-03-24,85.71,6,1
2020-03-25,85.71,6,1
2020-03-26,85.71,6,1
2020-03-27,85.71,7,1
2020-03-28,85.71,7,1
2020-03-29,85.71,7,1
2020-03-30,85.71,7,1
2020-03-31,85.71,7,1
2020-04-01,85.71,16,1
2020-04-02,85.71,18,1
2020-04-03,85.71,18,1
2020-04-04,85.71,21,1
2020-04-05,85.71,21,1
2020-04-06,85.71,21,1
2020-04-07,85.71,21,1
2020-04-08,85.71,30,1
2020-04-09,85.71,33,1
2020-04-10,85.71,44,1
2020-04-11,85.71,46,1
