2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,4.76,0,0
2020-02-29,4.76,2,0
2020-03-01,4.76,4,0
2020-03-02,4.76,5,0
2020-03-03,4.76,,
2020-03-04,4.76,,
2020-03-05,4.76,,
2020-03-06,4.76,,
2020-03-07,4.76,,
2020-03-08,4.76,,
2020-03-09,4.76,7,0
2020-03-10,4.76,,
2020-03-11,4.76,,
2020-03-12,4.76,11,0
2020-03-13,4.76,16,0
2020-03-14,4.76,26,0
2020-03-15,4.76,41,0
2020-03-16,4.76,53,0
2020-03-17,4.76,82,0
2020-03-18,4.76,93,0
2020-03-19,4.76,118,0
2020-03-20,14.29,164,0
2020-03-21,14.29,203,2
2020-03-22,14.29,251,2
2020-03-23,28.57,316,2
2020-03-24,66.67,367,4
2020-03-25,66.67,405,5
2020-03-26,80.95,475,5
2020-03-27,80.95,585,8
2020-03-28,80.95,717,12
2020-03-29,80.95,848,16
2020-03-30,90.48,993,20
2020-03-31,90.48,1094,28
2020-04-01,90.48,1215,29
2020-04-02,90.48,1378,37
2020-04-03,90.48,1510,50
2020-04-04,90.48,1688,60
2020-04-05,90.48,1890,79
2020-04-06,90.48,2143,94
2020-04-07,90.48,2439,125
2020-04-08,90.48,2785,141
2020-04-09,90.48,3181,174
2020-04-10,90.48,3441,194
2020-04-11,90.48,3844,233
