2020-02-15,19.05,,
2020-02-16,19.05,,
2020-02-17,19.05,,
2020-02-18,19.05,,
2020-02-19,19.05,,
2020-02-20,19.05,,
2020-02-21,19.05,,
2020-02-22,19.05,,
2020-02-23,19.05,,
2020-02-24,19.05,,
2020-02-25,19.05,,
2020-02-26,19.05,,
2020-02-27,19.05,,
2020-02-28,19.05,,
2020-02-29,19.05,,
2020-03-01,19.05,,
2020-03-02,19.05,,
2020-03-03,19.05,,
2020-03-04,19.05,,
2020-03-05,19.05,,
2020-03-06,19.05,,
2020-03-07,19.05,,
2020-03-08,19.05,,
2020-03-09,19.05,,
2020-03-10,19.05,,
2020-03-11,19.05,,
2020-03-12,19.05,,
2020-03-13,19.05,,
2020-03-14,19.05,,
2020-03-15,19.05,,
2020-03-16,42.86,,
2020-03-17,42.86,,
2020-03-18,42.86,,
2020-03-19,42.86,,
2020-03-20,57.14,,
2020-03-21,57.14,,
2020-03-22,57.14,,
2020-03-23,57.14,,
2020-03-24,57.14,,
2020-03-25,66.67,,
2020-03-26,66.67,,
2020-03-27,66.67,,
2020-03-28,66.67,,
2020-03-29,66.67,,
2020-03-30,66.67,,
2020-03-31,66.67,,
2020-04-01,66.67,3,0
2020-04-02,100,4,1
2020-04-03,100,4,1
2020-04-04,100,4,1
2020-04-05,100,4,1
2020-04-06,100,6,1
2020-04-07,100,6,1
2020-04-08,100,6,1
2020-04-09,100,7,1
2020-04-10,100,13,1
2020-04-11,100,13,1
