2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,19.05,,
2020-03-14,26.19,,
2020-03-15,64.29,6,0
2020-03-16,64.29,8,0
2020-03-17,64.29,29,0
2020-03-18,64.29,50,0
2020-03-19,64.29,79,0
2020-03-20,64.29,94,0
2020-03-21,64.29,110,0
2020-03-22,64.29,135,0
2020-03-23,64.29,158,0
2020-03-24,64.29,162,0
2020-03-25,64.29,189,0
2020-03-26,64.29,217,0
2020-03-27,64.29,238,0
2020-03-28,64.29,238,0
2020-03-29,64.29,304,0
2020-03-30,64.29,309,1
2020-03-31,64.29,320,1
2020-04-01,64.29,338,1
2020-04-02,64.29,338,2
2020-04-03,64.29,369,4
2020-04-04,64.29,386,4
2020-04-05,64.29,400,5
2020-04-06,64.29,406,6
2020-04-07,64.29,415,6
2020-04-08,64.29,424,7
2020-04-09,64.29,456,7
2020-04-10,64.29,473,7
2020-04-11,64.29,494,7
