2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,9.52,,
2020-02-22,9.52,,
2020-02-23,9.52,,
2020-02-24,9.52,,
2020-02-25,9.52,,
2020-02-26,9.52,,
2020-02-27,9.52,,
2020-02-28,9.52,,
2020-02-29,9.52,,
2020-03-01,9.52,,
2020-03-02,9.52,,
2020-03-03,9.52,,
2020-03-04,9.52,,
2020-03-05,9.52,,
2020-03-06,9.52,,
2020-03-07,9.52,,
2020-03-08,9.52,,
2020-03-09,9.52,,
2020-03-10,9.52,,
2020-03-11,9.52,,
2020-03-12,23.81,,
2020-03-13,23.81,,
2020-03-14,23.81,,
2020-03-15,23.81,,
2020-03-16,23.81,,
2020-03-17,23.81,,
2020-03-18,23.81,,
2020-03-19,23.81,2,0
2020-03-20,38.1,2,0
2020-03-21,38.1,2,0
2020-03-22,38.1,2,0
2020-03-23,38.1,3,0
2020-03-24,38.1,3,0
2020-03-25,38.1,3,0
2020-03-26,38.1,12,0
2020-03-27,38.1,14,0
2020-03-28,38.1,16,0
2020-03-29,47.62,28,0
2020-03-30,47.62,29,0
2020-03-31,47.62,35,0
2020-04-01,47.62,35,0
2020-04-02,47.62,36,0
2020-04-03,47.62,39,1
2020-04-04,47.62,39,1
2020-04-05,47.62,39,1
2020-04-06,47.62,39,1
2020-04-07,47.62,39,1
2020-04-08,47.62,39,1
2020-04-09,47.62,39,1
2020-04-10,47.62,39,1
2020-04-11,47.62,40,2
