2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,1,0
2020-02-27,0,1,0
2020-02-28,0,1,0
2020-02-29,0,1,0
2020-03-01,0,2,0
2020-03-02,14.29,2,0
2020-03-03,14.29,2,0
2020-03-04,14.29,2,0
2020-03-05,14.29,3,0
2020-03-06,14.29,8,0
2020-03-07,14.29,13,0
2020-03-08,14.29,13,0
2020-03-09,14.29,25,0
2020-03-10,14.29,25,0
2020-03-11,14.29,34,0
2020-03-12,33.33,52,0
2020-03-13,47.62,77,0
2020-03-14,47.62,98,0
2020-03-15,52.38,121,0
2020-03-16,52.38,200,0
2020-03-17,61.9,234,0
2020-03-18,61.9,291,1
2020-03-19,71.43,428,4
2020-03-20,71.43,621,6
2020-03-21,76.19,904,11
2020-03-22,76.19,1128,18
2020-03-23,76.19,1546,25
2020-03-24,76.19,1891,34
2020-03-25,76.19,2201,46
2020-03-26,76.19,2433,57
2020-03-27,76.19,2915,77
2020-03-28,76.19,3417,92
2020-03-29,76.19,3904,114
2020-03-30,76.19,4256,136
2020-03-31,76.19,4579,159
2020-04-01,76.19,5717,201
2020-04-02,76.19,6836,241
2020-04-03,76.19,7910,299
2020-04-04,76.19,9056,359
2020-04-05,76.19,10278,432
2020-04-06,76.19,11130,486
2020-04-07,76.19,12056,553
2020-04-08,76.19,13717,667
2020-04-09,76.19,15927,800
2020-04-10,76.19,17857,941
2020-04-11,76.19,19638,1056
