2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,0,,
2020-03-14,0,,
2020-03-15,0,,
2020-03-16,0,,
2020-03-17,0,,
2020-03-18,0,,
2020-03-19,9.52,,
2020-03-20,26.19,,
2020-03-21,26.19,,
2020-03-22,26.19,,
2020-03-23,26.19,1,0
2020-03-24,52.38,1,0
2020-03-25,52.38,1,0
2020-03-26,52.38,5,0
2020-03-27,52.38,7,0
2020-03-28,52.38,7,0
2020-03-29,52.38,8,0
2020-03-30,52.38,8,0
2020-03-31,52.38,8,0
2020-04-01,64.29,8,0
2020-04-02,59.52,10,0
2020-04-03,59.52,10,0
2020-04-04,59.52,10,0
2020-04-05,59.52,10,0
2020-04-06,59.52,10,0
2020-04-07,59.52,10,0
2020-04-08,59.52,10,0
2020-04-09,59.52,17,0
2020-04-10,59.52,17,0
2020-04-11,59.52,20,0
