2020-02-15,28.57,,
2020-02-16,28.57,,
2020-02-17,28.57,,
2020-02-18,28.57,,
2020-02-19,28.57,,
2020-02-20,28.57,,
2020-02-21,28.57,,
2020-02-22,28.57,,
2020-02-23,28.57,,
2020-02-24,28.57,,
2020-02-25,28.57,,
2020-02-26,28.57,,
2020-02-27,28.57,,
2020-02-28,28.57,,
2020-02-29,28.57,,
2020-03-01,28.57,,
2020-03-02,28.57,,
2020-03-03,28.57,,
2020-03-04,28.57,,
2020-03-05,28.57,,
2020-03-06,28.57,,
2020-03-07,28.57,,
2020-03-08,28.57,,
2020-03-09,38.1,,
2020-03-10,38.1,,
2020-03-11,38.1,,
2020-03-12,38.1,1,0
2020-03-13,38.1,2,0
2020-03-14,38.1,,
2020-03-15,38.1,,
2020-03-16,66.67,18,0
2020-03-17,66.67,47,0
2020-03-18,66.67,98,0
2020-03-19,66.67,191,1
2020-03-20,66.67,359,4
2020-03-21,71.43,670,9
2020-03-22,80.95,947,21
2020-03-23,80.95,1236,30
2020-03-24,80.95,1529,37
2020-03-25,80.95,1872,44
2020-03-26,80.95,2433,59
2020-03-27,80.95,3629,75
2020-03-28,95.24,5698,92
2020-03-29,95.24,7402,108
2020-03-30,95.24,9217,131
2020-03-31,95.24,10827,168
2020-04-01,95.24,13531,214
2020-04-02,95.24,15679,277
2020-04-03,95.24,18135,356
2020-04-04,95.24,20921,425
2020-04-05,95.24,23934,501
2020-04-06,95.24,27069,574
2020-04-07,95.24,30217,649
2020-04-08,95.24,34109,725
2020-04-09,95.24,38226,812
2020-04-10,95.24,42282,908
2020-04-11,95.24,47029,1006
