2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,14.29,,
2020-03-08,14.29,,
2020-03-09,14.29,,
2020-03-10,14.29,2,0
2020-03-11,14.29,,
2020-03-12,14.29,6,0
2020-03-13,38.1,,
2020-03-14,38.1,14,0
2020-03-15,38.1,21,0
2020-03-16,61.9,30,0
2020-03-17,61.9,40,0
2020-03-18,61.9,40,0
2020-03-19,61.9,58,0
2020-03-20,61.9,58,0
2020-03-21,66.67,67,0
2020-03-22,66.67,84,0
2020-03-23,66.67,95,0
2020-03-24,85.71,116,0
2020-03-25,85.71,124,3
2020-03-26,85.71,132,3
2020-03-27,85.71,146,3
2020-03-28,85.71,162,5
2020-03-29,85.71,179,5
2020-03-30,85.71,214,6
2020-03-31,85.71,230,7
2020-04-01,85.71,262,8
2020-04-02,85.71,320,9
2020-04-03,85.71,356,9
2020-04-04,85.71,396,11
2020-04-05,85.71,426,11
2020-04-06,85.71,446,14
2020-04-07,85.71,465,14
2020-04-08,85.71,494,14
2020-04-09,85.71,526,14
2020-04-10,85.71,564,15
2020-04-11,85.71,595,15
