2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,0,,
2020-03-14,0,,
2020-03-15,0,,
2020-03-16,0,,
2020-03-17,28.57,,
2020-03-18,28.57,,
2020-03-19,28.57,,
2020-03-20,28.57,,
2020-03-21,28.57,1,0
2020-03-22,28.57,2,0
2020-03-23,52.38,2,0
2020-03-24,66.67,2,1
2020-03-25,66.67,2,1
2020-03-26,66.67,3,1
2020-03-27,66.67,3,1
2020-03-28,66.67,5,1
2020-03-29,66.67,7,1
2020-03-30,100,7,1
2020-03-31,100,7,1
2020-04-01,100,8,1
2020-04-02,88.1,8,1
2020-04-03,88.1,8,1
2020-04-04,88.1,9,1
2020-04-05,88.1,9,1
2020-04-06,88.1,9,1
2020-04-07,88.1,9,1
2020-04-08,88.1,10,1
2020-04-09,88.1,11,2
2020-04-10,88.1,11,3
2020-04-11,88.1,11,3
