2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,0,2,0
2020-03-14,0,,
2020-03-15,14.29,,
2020-03-16,28.57,,
2020-03-17,28.57,,
2020-03-18,42.86,,
2020-03-19,42.86,,
2020-03-20,42.86,4,0
2020-03-21,66.67,,
2020-03-22,66.67,,
2020-03-23,66.67,,
2020-03-24,66.67,12,0
2020-03-25,66.67,17,0
2020-03-26,66.67,19,0
2020-03-27,66.67,28,0
2020-03-28,66.67,28,0
2020-03-29,85.71,28,0
2020-03-30,85.71,50,0
2020-03-31,85.71,,
2020-04-01,85.71,55,0
2020-04-02,85.71,55,0
2020-04-03,85.71,60,0
2020-04-04,85.71,62,0
2020-04-05,85.71,64,0
2020-04-06,85.71,64,0
2020-04-07,,71,0
2020-04-08,,74,0
2020-04-09,,77,0
2020-04-10,,82,0
2020-04-11,,86,0
