2020-02-15,23.81,,
2020-02-16,23.81,,
2020-02-17,23.81,,
2020-02-18,23.81,,
2020-02-19,23.81,,
2020-02-20,23.81,,
2020-02-21,23.81,,
2020-02-22,23.81,,
2020-02-23,23.81,,
2020-02-24,23.81,,
2020-02-25,23.81,,
2020-02-26,23.81,,
2020-02-27,23.81,,
2020-02-28,23.81,,
2020-02-29,23.81,,
2020-03-01,23.81,,
2020-03-02,23.81,,
2020-03-03,23.81,,
2020-03-04,23.81,,
2020-03-05,23.81,,
2020-03-06,23.81,,
2020-03-07,23.81,,
2020-03-08,23.81,,
2020-03-09,23.81,,
2020-03-10,28.57,,
2020-03-11,28.57,,
2020-03-12,28.57,,
2020-03-13,28.57,,
2020-03-14,28.57,,
2020-03-15,38.1,2,0
2020-03-16,47.62,3,0
2020-03-17,47.62,4,0
2020-03-18,47.62,4,0
2020-03-19,47.62,6,0
2020-03-20,47.62,6,0
2020-03-21,47.62,7,0
2020-03-22,52.38,7,0
2020-03-23,57.14,7,0
2020-03-24,57.14,7,0
2020-03-25,57.14,7,0
2020-03-26,57.14,7,0
2020-03-27,57.14,7,0
2020-03-28,57.14,7,0
2020-03-29,57.14,7,0
2020-03-30,57.14,8,0
2020-03-31,57.14,10,0
2020-04-01,57.14,10,0
2020-04-02,57.14,10,0
2020-04-03,57.14,10,0
2020-04-04,57.14,10,0
2020-04-05,57.14,10,0
2020-04-06,57.14,10,0
2020-04-07,57.14,10,0
2020-04-08,85.71,10,0
2020-04-09,85.71,10,0
2020-04-10,85.71,10,0
2020-04-11,85.71,10,0
