2020-02-15,28.57,,
2020-02-16,28.57,,
2020-02-17,28.57,,
2020-02-18,28.57,,
2020-02-19,28.57,,
2020-02-20,28.57,,
2020-02-21,28.57,,
2020-02-22,28.57,,
2020-02-23,28.57,,
2020-02-24,28.57,,
2020-02-25,28.57,,
2020-02-26,28.57,,
2020-02-27,28.57,,
2020-02-28,28.57,,
2020-02-29,28.57,,
2020-03-01,28.57,,
2020-03-02,28.57,,
2020-03-03,28.57,,
2020-03-04,28.57,,
2020-03-05,28.57,,
2020-03-06,28.57,,
2020-03-07,28.57,,
2020-03-08,28.57,,
2020-03-09,28.57,,
2020-03-10,28.57,1,0
2020-03-11,42.86,,
2020-03-12,42.86,11,0
2020-03-13,57.14,25,0
2020-03-14,57.14,37,0
2020-03-15,57.14,40,0
2020-03-16,57.14,50,0
2020-03-17,57.14,54,0
2020-03-18,57.14,56,0
2020-03-19,57.14,68,0
2020-03-20,57.14,73,0
2020-03-21,57.14,78,0
2020-03-22,57.14,83,0
2020-03-23,57.14,88,0
2020-03-24,57.14,91,0
2020-03-25,57.14,104,0
2020-03-26,57.14,107,0
2020-03-27,57.14,114,0
2020-03-28,57.14,115,0
2020-03-29,57.14,120,1
2020-03-30,57.14,126,1
2020-03-31,57.14,127,1
2020-04-01,57.14,129,1
2020-04-02,57.14,131,1
2020-04-03,57.14,133,1
2020-04-04,57.14,133,1
2020-04-05,57.14,135,1
2020-04-06,57.14,135,1
2020-04-07,57.14,135,1
2020-04-08,57.14,135,1
2020-04-09,57.14,135,1
2020-04-10,57.14,135,1
2020-04-11,57.14,136,1
