2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,14.29,,
2020-03-09,14.29,,
2020-03-10,14.29,,
2020-03-11,14.29,,
2020-03-12,14.29,,
2020-03-13,14.29,,
2020-03-14,14.29,,
2020-03-15,14.29,,
2020-03-16,14.29,,
2020-03-17,14.29,,
2020-03-18,14.29,,
2020-03-19,42.86,,
2020-03-20,42.86,1,0
2020-03-21,57.14,1,0
2020-03-22,57.14,2,0
2020-03-23,57.14,2,0
2020-03-24,57.14,2,0
2020-03-25,57.14,3,0
2020-03-26,57.14,3,0
2020-03-27,57.14,5,0
2020-03-28,57.14,5,0
2020-03-29,57.14,5,0
2020-03-30,57.14,5,0
2020-03-31,57.14,7,0
2020-04-01,57.14,7,0
2020-04-02,66.67,7,0
2020-04-03,66.67,7,0
2020-04-04,66.67,7,0
2020-04-05,66.67,8,0
2020-04-06,66.67,9,0
2020-04-07,66.67,9,0
2020-04-08,66.67,9,0
2020-04-09,66.67,10,0
2020-04-10,66.67,11,0
2020-04-11,66.67,11,0
