2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,14.29,,
2020-03-06,19.05,,
2020-03-07,19.05,1,0
2020-03-08,19.05,,
2020-03-09,19.05,7,0
2020-03-10,19.05,9,0
2020-03-11,33.33,11,0
2020-03-12,57.14,17,0
2020-03-13,57.14,22,0
2020-03-14,57.14,38,0
2020-03-15,57.14,43,0
2020-03-16,76.19,71,0
2020-03-17,80.95,86,0
2020-03-18,80.95,117,0
2020-03-19,80.95,145,0
2020-03-20,80.95,234,2
2020-03-21,80.95,263,3
2020-03-22,80.95,318,5
2020-03-23,80.95,363,5
2020-03-24,80.95,395,5
2020-03-25,80.95,416,7
2020-03-26,80.95,558,8
2020-03-27,80.95,580,9
2020-03-28,80.95,635,11
2020-03-29,80.95,671,16
2020-03-30,80.95,852,18
2020-03-31,80.95,950,24
2020-04-01,80.95,1065,30
2020-04-02,85.71,1323,47
2020-04-03,85.71,1414,55
2020-04-04,85.71,1595,61
2020-04-05,85.71,1746,73
2020-04-06,85.71,2281,83
2020-04-07,85.71,2561,92
2020-04-08,85.71,2954,107
2020-04-09,85.71,4342,121
2020-04-10,85.71,5256,138
2020-04-11,85.71,5897,169
