2020-02-15,7.14,,
2020-02-16,7.14,,
2020-02-17,7.14,,
2020-02-18,7.14,,
2020-02-19,7.14,,
2020-02-20,7.14,,
2020-02-21,7.14,,
2020-02-22,7.14,,
2020-02-23,7.14,,
2020-02-24,16.67,,
2020-02-25,16.67,,
2020-02-26,16.67,,
2020-02-27,16.67,,
2020-02-28,16.67,,
2020-02-29,16.67,,
2020-03-01,16.67,,
2020-03-02,16.67,,
2020-03-03,16.67,,
2020-03-04,16.67,,
2020-03-05,16.67,,
2020-03-06,16.67,,
2020-03-07,16.67,1,0
2020-03-08,16.67,,
2020-03-09,16.67,,
2020-03-10,16.67,3,0
2020-03-11,16.67,,
2020-03-12,16.67,9,0
2020-03-13,16.67,,
2020-03-14,16.67,16,0
2020-03-15,16.67,34,0
2020-03-16,30.95,45,0
2020-03-17,45.24,57,0
2020-03-18,45.24,65,0
2020-03-19,45.24,102,0
2020-03-20,45.24,128,0
2020-03-21,45.24,158,0
2020-03-22,45.24,210,1
2020-03-23,59.52,235,2
2020-03-24,59.52,306,3
2020-03-25,88.1,378,3
2020-03-26,88.1,470,4
2020-03-27,88.1,491,6
2020-03-28,88.1,539,6
2020-03-29,88.1,608,6
2020-03-30,88.1,702,10
2020-03-31,88.1,798,14
2020-04-01,88.1,906,16
2020-04-02,88.1,1065,17
2020-04-03,88.1,1161,19
2020-04-04,88.1,1267,25
2020-04-05,88.1,1406,32
2020-04-06,88.1,1485,35
2020-04-07,88.1,1579,46
2020-04-08,88.1,1780,50
2020-04-09,88.1,2054,55
2020-04-10,88.1,2223,69
2020-04-11,88.1,2473,80
