2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,0,,
2020-03-14,0,,
2020-03-15,0,,
2020-03-16,0,,
2020-03-17,0,,
2020-03-18,14.29,,
2020-03-19,28.57,,
2020-03-20,71.43,3,0
2020-03-21,71.43,12,0
2020-03-22,71.43,14,1
2020-03-23,85.71,28,2
2020-03-24,85.71,36,2
2020-03-25,85.71,42,2
2020-03-26,100,48,2
2020-03-27,100,81,2
2020-03-28,100,94,2
2020-03-29,100,102,2
2020-03-30,100,110,3
2020-03-31,100,128,3
2020-04-01,100,143,3
2020-04-02,100,154,5
2020-04-03,100,169,7
2020-04-04,100,186,7
2020-04-05,100,196,7
2020-04-06,100,227,7
2020-04-07,,244,7
2020-04-08,,268,7
2020-04-09,,273,7
2020-04-10,,314,7
2020-04-11,,318,9
