2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,1,0
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,0,,
2020-03-14,0,2,0
2020-03-15,0,,
2020-03-16,14.29,5,0
2020-03-17,14.29,14,0
2020-03-18,14.29,14,0
2020-03-19,14.29,53,0
2020-03-20,14.29,75,0
2020-03-21,14.29,75,0
2020-03-22,14.29,88,0
2020-03-23,14.29,113,0
2020-03-24,14.29,133,0
2020-03-25,57.14,164,0
2020-03-26,57.14,188,0
2020-03-27,57.14,224,3
2020-03-28,57.14,267,3
2020-03-29,57.14,308,4
2020-03-30,57.14,334,6
2020-03-31,57.14,370,8
2020-04-01,57.14,376,12
2020-04-02,57.14,390,14
2020-04-03,57.14,428,15
2020-04-04,57.14,439,16
2020-04-05,57.14,466,17
2020-04-06,57.14,501,18
2020-04-07,57.14,526,21
2020-04-08,57.14,545,22
2020-04-09,57.14,564,23
2020-04-10,57.14,583,25
2020-04-11,57.14,601,26
