2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,1,0
2020-02-29,0,1,0
2020-03-01,0,1,0
2020-03-02,0,1,0
2020-03-03,0,,
2020-03-04,0,2,0
2020-03-05,0,,
2020-03-06,0,5,0
2020-03-07,0,10,0
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,13,0
2020-03-12,42.86,16,0
2020-03-13,42.86,27,0
2020-03-14,42.86,79,0
2020-03-15,42.86,115,0
2020-03-16,57.14,171,0
2020-03-17,66.67,205,0
2020-03-18,66.67,225,0
2020-03-19,66.67,258,0
2020-03-20,66.67,267,0
2020-03-21,66.67,283,0
2020-03-22,66.67,306,0
2020-03-23,66.67,326,0
2020-03-24,66.67,352,0
2020-03-25,80.95,369,0
2020-03-26,80.95,404,1
2020-03-27,80.95,538,1
2020-03-28,80.95,575,1
2020-03-29,80.95,640,1
2020-03-30,80.95,679,3
2020-03-31,80.95,715,3
2020-04-01,80.95,745,4
2020-04-02,80.95,779,5
2020-04-03,80.95,858,11
2020-04-04,80.95,961,12
2020-04-05,80.95,1018,13
2020-04-06,80.95,1097,15
2020-04-07,80.95,1108,19
2020-04-08,80.95,1149,21
2020-04-09,80.95,1185,24
2020-04-10,80.95,1207,24
2020-04-11,80.95,1258,24
