2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,14.29,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,14.29,,
2020-03-14,52.38,1,0
2020-03-15,52.38,1,1
2020-03-16,66.67,1,1
2020-03-17,66.67,1,1
2020-03-18,66.67,1,1
2020-03-19,66.67,2,1
2020-03-20,66.67,2,1
2020-03-21,66.67,2,1
2020-03-22,66.67,2,1
2020-03-23,80.95,2,1
2020-03-24,80.95,2,1
2020-03-25,80.95,3,1
2020-03-26,95.24,3,1
2020-03-27,95.24,3,1
2020-03-28,95.24,3,1
2020-03-29,95.24,5,1
2020-03-30,95.24,5,1
2020-03-31,95.24,6,2
2020-04-01,95.24,7,2
2020-04-02,95.24,7,2
2020-04-03,95.24,7,2
2020-04-04,95.24,7,2
2020-04-05,95.24,10,2
2020-04-06,95.24,12,2
2020-04-07,95.24,12,2
2020-04-08,95.24,14,2
2020-04-09,95.24,14,2
2020-04-10,95.24,14,2
2020-04-11,95.24,15,2
