2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,73.81,,
2020-03-06,73.81,7,0
2020-03-07,73.81,16,0
2020-03-08,73.81,19,0
2020-03-09,73.81,,
2020-03-10,73.81,20,0
2020-03-11,73.81,29,0
2020-03-12,73.81,30,0
2020-03-13,73.81,,
2020-03-14,73.81,35,0
2020-03-15,73.81,38,0
2020-03-16,73.81,38,0
2020-03-17,73.81,39,0
2020-03-18,73.81,41,0
2020-03-19,73.81,44,0
2020-03-20,64.29,47,0
2020-03-21,64.29,48,0
2020-03-22,73.81,52,0
2020-03-23,73.81,59,0
2020-03-24,73.81,59,0
2020-03-25,73.81,60,0
2020-03-26,73.81,62,0
2020-03-27,73.81,84,1
2020-03-28,73.81,91,1
2020-03-29,73.81,97,1
2020-03-30,73.81,106,1
2020-03-31,73.81,115,1
2020-04-01,73.81,117,1
2020-04-02,73.81,134,1
2020-04-03,73.81,155,1
2020-04-04,73.81,155,1
2020-04-05,73.81,,
2020-04-06,54.76,217,1
2020-04-07,54.76,253,1
2020-04-08,54.76,260,1
2020-04-09,54.76,263,1
2020-04-10,54.76,263,1
2020-04-11,54.76,266,2
