2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,28.57,,
2020-03-02,28.57,,
2020-03-03,28.57,,
2020-03-04,28.57,,
2020-03-05,28.57,,
2020-03-06,28.57,,
2020-03-07,28.57,,
2020-03-08,28.57,,
2020-03-09,28.57,,
2020-03-10,28.57,,
2020-03-11,28.57,,
2020-03-12,28.57,,
2020-03-13,28.57,,
2020-03-14,28.57,,
2020-03-15,28.57,,
2020-03-16,28.57,,
2020-03-17,28.57,,
2020-03-18,42.86,,
2020-03-19,42.86,,
2020-03-20,42.86,2,0
2020-03-21,42.86,2,0
2020-03-22,42.86,2,0
2020-03-23,57.14,2,0
2020-03-24,57.14,4,0
2020-03-25,57.14,4,0
2020-03-26,57.14,5,0
2020-03-27,57.14,6,0
2020-03-28,57.14,9,0
2020-03-29,57.14,10,0
2020-03-30,57.14,10,0
2020-03-31,57.14,10,0
2020-04-01,57.14,10,0
2020-04-02,57.14,10,0
2020-04-03,57.14,10,0
2020-04-04,57.14,10,0
2020-04-05,57.14,10,0
2020-04-06,57.14,11,0
2020-04-07,57.14,11,0
2020-04-08,42.86,11,0
2020-04-09,42.86,11,0
2020-04-10,71.43,11,0
2020-04-11,71.43,11,0
