2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,1,0
2020-03-04,7.14,,
2020-03-05,0,,
2020-03-06,0,2,0
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,5,1
2020-03-13,30.95,6,1
2020-03-14,23.81,7,1
2020-03-15,23.81,18,1
2020-03-16,42.86,28,1
2020-03-17,42.86,37,1
2020-03-18,42.86,44,2
2020-03-19,52.38,54,2
2020-03-20,61.9,63,2
2020-03-21,71.43,86,3
2020-03-22,71.43,96,3
2020-03-23,71.43,115,4
2020-03-24,71.43,134,4
2020-03-25,85.71,170,5
2020-03-26,85.71,225,6
2020-03-27,85.71,275,10
2020-03-28,85.71,345,23
2020-03-29,85.71,358,23
2020-03-30,85.71,479,26
2020-03-31,85.71,556,33
2020-04-01,85.71,617,36
2020-04-02,85.71,654,39
2020-04-03,85.71,708,44
2020-04-04,85.71,708,44
2020-04-05,85.71,919,59
2020-04-06,85.71,1021,70
2020-04-07,,1120,80
2020-04-08,,1184,90
2020-04-09,,1275,93
2020-04-10,,1374,97
2020-04-11,,1448,107
