2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,1,0
2020-03-08,0,,
2020-03-09,0,5,0
2020-03-10,28.57,9,0
2020-03-11,42.86,13,0
2020-03-12,57.14,22,0
2020-03-13,57.14,23,0
2020-03-14,57.14,26,0
2020-03-15,57.14,27,0
2020-03-16,71.43,35,0
2020-03-17,71.43,41,0
2020-03-18,85.71,50,0
2020-03-19,85.71,69,1
2020-03-20,85.71,87,1
2020-03-21,95.24,113,2
2020-03-22,95.24,117,2
2020-03-23,95.24,134,2
2020-03-24,95.24,158,2
2020-03-25,95.24,177,2
2020-03-26,95.24,201,2
2020-03-27,95.24,231,2
2020-03-28,95.24,263,2
2020-03-29,95.24,295,2
2020-03-30,95.24,314,2
2020-03-31,95.24,330,2
2020-04-01,95.24,347,2
2020-04-02,95.24,375,2
2020-04-03,95.24,396,2
2020-04-04,95.24,416,2
2020-04-05,95.24,435,2
2020-04-06,95.24,454,2
2020-04-07,95.24,467,2
2020-04-08,100,483,2
2020-04-09,100,502,2
2020-04-10,100,539,3
2020-04-11,100,558,3
