2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,14.29,,
2020-02-29,14.29,,
2020-03-01,14.29,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,14.29,,
2020-03-08,14.29,,
2020-03-09,14.29,,
2020-03-10,14.29,,
2020-03-11,19.05,,
2020-03-12,19.05,,
2020-03-13,23.81,,
2020-03-14,23.81,,
2020-03-15,28.57,,
2020-03-16,42.86,,
2020-03-17,42.86,,
2020-03-18,42.86,,
2020-03-19,42.86,,
2020-03-20,76.19,,
2020-03-21,76.19,,
2020-03-22,76.19,,
2020-03-23,76.19,,
2020-03-24,76.19,1,0
2020-03-25,76.19,1,0
2020-03-26,76.19,2,0
2020-03-27,76.19,2,0
2020-03-28,76.19,2,0
2020-03-29,76.19,2,0
2020-03-30,76.19,2,0
2020-03-31,76.19,3,0
2020-04-01,76.19,3,0
2020-04-02,76.19,3,0
2020-04-03,76.19,3,0
2020-04-04,76.19,4,0
2020-04-05,76.19,4,0
2020-04-06,76.19,5,1
2020-04-07,76.19,7,1
2020-04-08,76.19,7,1
2020-04-09,76.19,8,1
2020-04-10,76.19,9,1
2020-04-11,76.19,10,2
