2020-02-15,9.52,,
2020-02-16,9.52,,
2020-02-17,9.52,,
2020-02-18,9.52,,
2020-02-19,9.52,,
2020-02-20,9.52,,
2020-02-21,9.52,,
2020-02-22,9.52,,
2020-02-23,9.52,,
2020-02-24,9.52,,
2020-02-25,9.52,,
2020-02-26,9.52,,
2020-02-27,9.52,,
2020-02-28,9.52,,
2020-02-29,9.52,,
2020-03-01,9.52,,
2020-03-02,9.52,,
2020-03-03,9.52,,
2020-03-04,23.81,,
2020-03-05,23.81,,
2020-03-06,23.81,,
2020-03-07,23.81,,
2020-03-08,23.81,,
2020-03-09,23.81,,
2020-03-10,23.81,,
2020-03-11,23.81,,
2020-03-12,23.81,,
2020-03-13,33.33,1,0
2020-03-14,47.62,2,0
2020-03-15,47.62,2,0
2020-03-16,57.14,4,0
2020-03-17,57.14,5,0
2020-03-18,57.14,7,0
2020-03-19,57.14,9,0
2020-03-20,57.14,9,0
2020-03-21,61.9,9,0
2020-03-22,61.9,49,0
2020-03-23,66.67,50,0
2020-03-24,66.67,51,0
2020-03-25,66.67,57,0
2020-03-26,66.67,60,1
2020-03-27,66.67,65,1
2020-03-28,66.67,66,2
2020-03-29,66.67,74,2
2020-03-30,85.71,78,3
2020-03-31,85.71,85,3
2020-04-01,85.71,87,3
2020-04-02,85.71,89,5
2020-04-03,85.71,97,6
2020-04-04,85.71,100,6
2020-04-05,85.71,103,6
2020-04-06,85.71,104,7
2020-04-07,85.71,105,8
2020-04-08,85.71,107,8
2020-04-09,85.71,107,8
2020-04-10,85.71,109,8
2020-04-11,85.71,109,8
