2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,4.76,,
2020-02-27,4.76,,
2020-02-28,4.76,,
2020-02-29,4.76,,
2020-03-01,4.76,,
2020-03-02,4.76,,
2020-03-03,4.76,,
2020-03-04,4.76,,
2020-03-05,4.76,,
2020-03-06,4.76,,
2020-03-07,4.76,,
2020-03-08,9.52,1,0
2020-03-09,9.52,,
2020-03-10,28.57,,
2020-03-11,42.86,3,0
2020-03-12,42.86,4,0
2020-03-13,42.86,6,0
2020-03-14,42.86,8,0
2020-03-15,42.86,20,0
2020-03-16,42.86,23,0
2020-03-17,42.86,29,0
2020-03-18,42.86,30,0
2020-03-19,42.86,36,1
2020-03-20,42.86,49,1
2020-03-21,42.86,66,1
2020-03-22,42.86,80,1
2020-03-23,42.86,94,1
2020-03-24,71.43,109,1
2020-03-25,71.43,125,1
2020-03-26,71.43,149,1
2020-03-27,71.43,177,1
2020-03-28,71.43,199,2
2020-03-29,71.43,231,2
2020-03-30,71.43,263,2
2020-03-31,71.43,298,2
2020-04-01,71.43,353,4
2020-04-02,71.43,423,5
2020-04-03,71.43,505,6
2020-04-04,71.43,591,8
2020-04-05,71.43,752,12
2020-04-06,71.43,864,15
2020-04-07,71.43,965,19
2020-04-08,71.43,1056,22
2020-04-09,71.43,1174,27
2020-04-10,71.43,1289,29
2020-04-11,71.43,1438,29
