2020-02-15,7.14,,
2020-02-16,7.14,,
2020-02-17,7.14,,
2020-02-18,7.14,,
2020-02-19,7.14,,
2020-02-20,7.14,,
2020-02-21,7.14,,
2020-02-22,7.14,,
2020-02-23,7.14,,
2020-02-24,7.14,,
2020-02-25,7.14,,
2020-02-26,7.14,,
2020-02-27,7.14,,
2020-02-28,7.14,,
2020-02-29,7.14,,
2020-03-01,16.67,,
2020-03-02,16.67,,
2020-03-03,16.67,,
2020-03-04,16.67,,
2020-03-05,16.67,,
2020-03-06,16.67,,
2020-03-07,16.67,,
2020-03-08,16.67,,
2020-03-09,16.67,,
2020-03-10,16.67,,
2020-03-11,16.67,,
2020-03-12,16.67,,
2020-03-13,16.67,,
2020-03-14,16.67,,
2020-03-15,26.19,,
2020-03-16,78.57,6,0
2020-03-17,78.57,8,0
2020-03-18,78.57,16,0
2020-03-19,78.57,23,0
2020-03-20,83.33,23,0
2020-03-21,83.33,33,0
2020-03-22,83.33,33,0
2020-03-23,83.33,46,0
2020-03-24,83.33,49,0
2020-03-25,83.33,55,0
2020-03-26,83.33,65,0
2020-03-27,92.86,83,0
2020-03-28,92.86,104,0
2020-03-29,92.86,133,1
2020-03-30,92.86,145,1
2020-03-31,92.86,149,2
2020-04-01,92.86,173,2
2020-04-02,92.86,187,2
2020-04-03,92.86,190,2
2020-04-04,92.86,227,2
2020-04-05,92.86,266,2
2020-04-06,92.86,342,2
2020-04-07,100,397,2
2020-04-08,100,504,2
2020-04-09,100,555,3
2020-04-10,100,582,3
2020-04-11,100,624,3
