2020-02-15,4.76,,
2020-02-16,4.76,,
2020-02-17,4.76,,
2020-02-18,4.76,,
2020-02-19,4.76,,
2020-02-20,4.76,,
2020-02-21,4.76,,
2020-02-22,4.76,,
2020-02-23,4.76,,
2020-02-24,4.76,,
2020-02-25,4.76,,
2020-02-26,4.76,,
2020-02-27,4.76,,
2020-02-28,4.76,,
2020-02-29,4.76,,
2020-03-01,4.76,,
2020-03-02,4.76,,
2020-03-03,4.76,,
2020-03-04,4.76,,
2020-03-05,4.76,,
2020-03-06,4.76,,
2020-03-07,4.76,,
2020-03-08,28.57,,
2020-03-09,28.57,,
2020-03-10,28.57,,
2020-03-11,28.57,,
2020-03-12,28.57,,
2020-03-13,28.57,,
2020-03-14,42.86,,
2020-03-15,52.38,,
2020-03-16,52.38,,
2020-03-17,52.38,,
2020-03-18,52.38,,
2020-03-19,52.38,,
2020-03-20,71.43,,
2020-03-21,71.43,,
2020-03-22,80.95,,
2020-03-23,95.24,1,0
2020-03-24,95.24,1,0
2020-03-25,95.24,1,0
2020-03-26,95.24,1,0
2020-03-27,95.24,5,0
2020-03-28,95.24,5,0
2020-03-29,95.24,5,0
2020-03-30,95.24,9,1
2020-03-31,95.24,10,2
2020-04-01,100,10,2
2020-04-02,100,10,2
2020-04-03,100,16,2
2020-04-04,100,16,2
2020-04-05,100,16,2
2020-04-06,100,19,2
2020-04-07,100,19,2
2020-04-08,100,19,2
2020-04-09,100,19,2
2020-04-10,100,19,2
2020-04-11,100,19,2
