2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,1,0
2020-02-27,0,1,0
2020-02-28,9.52,8,0
2020-02-29,9.52,12,0
2020-03-01,9.52,18,0
2020-03-02,9.52,24,0
2020-03-03,23.81,30,0
2020-03-04,23.81,37,0
2020-03-05,23.81,57,0
2020-03-06,23.81,87,1
2020-03-07,23.81,209,1
2020-03-08,23.81,264,1
2020-03-09,23.81,332,2
2020-03-10,23.81,374,2
2020-03-11,23.81,490,3
2020-03-12,23.81,642,4
2020-03-13,52.38,854,4
2020-03-14,52.38,1121,7
2020-03-15,52.38,1359,11
2020-03-16,61.9,2200,13
2020-03-17,80.95,2200,14
2020-03-18,80.95,2650,19
2020-03-19,80.95,3010,21
2020-03-20,80.95,3888,33
2020-03-21,80.95,4840,43
2020-03-22,80.95,6077,56
2020-03-23,80.95,6971,60
2020-03-24,80.95,8015,66
2020-03-25,80.95,8789,86
2020-03-26,80.95,9714,103
2020-03-27,80.95,10714,161
2020-03-28,80.95,12104,197
2020-03-29,80.95,13152,235
2020-03-30,80.95,14274,257
2020-03-31,80.95,15412,295
2020-04-01,80.95,16108,373
2020-04-02,80.95,17070,378
2020-04-03,80.95,18194,432
2020-04-04,80.95,19227,484
2020-04-05,80.95,20201,540
2020-04-06,80.95,21022,559
2020-04-07,80.95,21574,584
2020-04-08,80.95,22164,641
2020-04-09,80.95,22710,705
2020-04-10,80.95,23495,756
2020-04-11,80.95,24228,805
