2020-02-15,9.52,,
2020-02-16,9.52,,
2020-02-17,9.52,,
2020-02-18,9.52,,
2020-02-19,9.52,,
2020-02-20,9.52,,
2020-02-21,9.52,,
2020-02-22,9.52,,
2020-02-23,9.52,,
2020-02-24,9.52,,
2020-02-25,9.52,,
2020-02-26,9.52,,
2020-02-27,9.52,,
2020-02-28,9.52,,
2020-02-29,9.52,,
2020-03-01,14.29,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,14.29,,
2020-03-08,14.29,,
2020-03-09,14.29,,
2020-03-10,14.29,,
2020-03-11,14.29,,
2020-03-12,14.29,,
2020-03-13,14.29,,
2020-03-14,14.29,,
2020-03-15,14.29,,
2020-03-16,14.29,,
2020-03-17,14.29,,
2020-03-18,14.29,,
2020-03-19,14.29,,
2020-03-20,14.29,,
2020-03-21,14.29,,
2020-03-22,14.29,2,0
2020-03-23,14.29,2,0
2020-03-24,47.62,2,0
2020-03-25,52.38,2,0
2020-03-26,52.38,2,0
2020-03-27,71.43,3,0
2020-03-28,71.43,4,0
2020-03-29,71.43,4,0
2020-03-30,71.43,7,2
2020-03-31,71.43,7,2
2020-04-01,71.43,7,2
2020-04-02,71.43,8,2
2020-04-03,71.43,8,2
2020-04-04,71.43,8,2
2020-04-05,71.43,10,2
2020-04-06,71.43,14,2
2020-04-07,71.43,16,2
2020-04-08,71.43,17,2
2020-04-09,71.43,19,2
2020-04-10,71.43,19,2
2020-04-11,71.43,19,2
