2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,9.52,,
2020-03-07,9.52,1,0
2020-03-08,9.52,3,0
2020-03-09,42.86,5,0
2020-03-10,47.62,,
2020-03-11,47.62,7,0
2020-03-12,57.14,10,0
2020-03-13,71.43,21,0
2020-03-14,71.43,30,0
2020-03-15,71.43,44,0
2020-03-16,80.95,61,0
2020-03-17,80.95,84,0
2020-03-18,80.95,97,0
2020-03-19,80.95,107,0
2020-03-20,80.95,123,0
2020-03-21,80.95,137,0
2020-03-22,80.95,178,0
2020-03-23,80.95,185,0
2020-03-24,80.95,191,0
2020-03-25,80.95,204,0
2020-03-26,80.95,216,0
2020-03-27,80.95,226,0
2020-03-28,80.95,295,0
2020-03-29,80.95,295,0
2020-03-30,80.95,336,0
2020-03-31,80.95,336,0
2020-04-01,80.95,363,0
2020-04-02,80.95,400,0
2020-04-03,80.95,426,0
2020-04-04,80.95,450,0
2020-04-05,80.95,471,0
2020-04-06,80.95,485,0
2020-04-07,80.95,534,2
2020-04-08,85.71,581,2
2020-04-09,85.71,682,2
2020-04-10,85.71,701,2
2020-04-11,85.71,715,2
