2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,14.29,1,0
2020-03-04,14.29,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,14.29,,
2020-03-08,14.29,1,0
2020-03-09,14.29,,
2020-03-10,28.57,,
2020-03-11,28.57,,
2020-03-12,28.57,,
2020-03-13,28.57,,
2020-03-14,28.57,,
2020-03-15,42.86,1,0
2020-03-16,42.86,15,0
2020-03-17,42.86,16,0
2020-03-18,85.71,35,0
2020-03-19,85.71,52,0
2020-03-20,85.71,56,0
2020-03-21,100,69,0
2020-03-22,100,84,0
2020-03-23,100,99,0
2020-03-24,100,112,0
2020-03-25,100,127,0
2020-03-26,100,153,0
2020-03-27,100,172,0
2020-03-28,100,212,0
2020-03-29,100,235,1
2020-03-30,100,259,1
2020-03-31,100,268,5
2020-04-01,100,274,5
2020-04-02,100,278,5
2020-04-03,100,299,5
2020-04-04,100,299,5
2020-04-05,100,323,5
2020-04-06,100,345,5
2020-04-07,100,349,6
2020-04-08,100,349,6
2020-04-09,100,358,6
2020-04-10,100,372,7
2020-04-11,100,372,7
