2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,,
2020-03-08,0,,
2020-03-09,0,,
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,0,,
2020-03-14,0,,
2020-03-15,14.29,,
2020-03-16,14.29,,
2020-03-17,14.29,,
2020-03-18,14.29,,
2020-03-19,14.29,,
2020-03-20,14.29,,
2020-03-21,85.71,3,0
2020-03-22,85.71,3,0
2020-03-23,100,3,0
2020-03-24,100,17,0
2020-03-25,100,19,0
2020-03-26,100,19,0
2020-03-27,100,23,0
2020-03-28,100,24,0
2020-03-29,100,28,0
2020-03-30,100,37,0
2020-03-31,100,44,0
2020-04-01,100,46,0
2020-04-02,100,54,0
2020-04-03,100,59,0
2020-04-04,100,65,0
2020-04-05,100,71,0
2020-04-06,100,72,0
2020-04-07,100,77,0
2020-04-08,100,85,0
2020-04-09,100,93,0
2020-04-10,100,93,0
2020-04-11,100,102,0
