2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,0,,
2020-03-03,0,,
2020-03-04,0,,
2020-03-05,0,,
2020-03-06,0,,
2020-03-07,0,1,0
2020-03-08,0,,
2020-03-09,0,2,0
2020-03-10,0,,
2020-03-11,0,,
2020-03-12,0,,
2020-03-13,4.76,,
2020-03-14,4.76,,
2020-03-15,4.76,3,0
2020-03-16,4.76,4,0
2020-03-17,4.76,4,0
2020-03-18,61.9,10,0
2020-03-19,61.9,10,0
2020-03-20,61.9,14,0
2020-03-21,61.9,27,0
2020-03-22,61.9,27,0
2020-03-23,61.9,27,0
2020-03-24,61.9,56,0
2020-03-25,61.9,72,1
2020-03-26,61.9,72,1
2020-03-27,61.9,88,1
2020-03-28,61.9,88,1
2020-03-29,61.9,99,2
2020-03-30,61.9,99,2
2020-03-31,61.9,142,2
2020-04-01,61.9,193,6
2020-04-02,61.9,233,6
2020-04-03,61.9,271,7
2020-04-04,76.19,509,8
2020-04-05,76.19,555,9
2020-04-06,76.19,650,9
2020-04-07,76.19,658,9
2020-04-08,76.19,685,9
2020-04-09,76.19,730,10
2020-04-10,76.19,730,10
2020-04-11,76.19,803,10
