2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,7.14,,
2020-03-01,7.14,,
2020-03-02,7.14,,
2020-03-03,7.14,,
2020-03-04,7.14,,
2020-03-05,7.14,,
2020-03-06,7.14,,
2020-03-07,7.14,,
2020-03-08,7.14,,
2020-03-09,7.14,,
2020-03-10,7.14,,
2020-03-11,7.14,,
2020-03-12,7.14,,
2020-03-13,7.14,,
2020-03-14,16.67,,
2020-03-15,16.67,1,0
2020-03-16,16.67,1,0
2020-03-17,57.14,1,0
2020-03-18,50,1,0
2020-03-19,50,1,0
2020-03-20,50,1,0
2020-03-21,50,1,0
2020-03-22,50,1,0
2020-03-23,50,4,0
2020-03-24,50,4,0
2020-03-25,50,4,0
2020-03-26,50,4,0
2020-03-27,50,6,0
2020-03-28,50,9,0
2020-03-29,50,9,0
2020-03-30,50,9,0
2020-03-31,50,9,0
2020-04-01,50,9,0
2020-04-02,50,9,0
2020-04-03,76.19,9,0
2020-04-04,76.19,9,0
2020-04-05,76.19,9,0
2020-04-06,76.19,9,0
2020-04-07,76.19,10,0
2020-04-08,76.19,10,0
2020-04-09,76.19,12,0
2020-04-10,76.19,12,0
2020-04-11,76.19,12,0
